Qty,Designator,Footprints,Comment,LCSC Part #,Description,Value
1,JP1,2X13,PINHD-2X13,,PIN HEADER,
1,SG1,F/CM12P,F/CM12P,,BUZZER Source: Buerklin,F/CM12P
1,K1,FFC/FPC/34PIN/1MMPITCH/TOPLOCK,FFC/FPC/34PIN/1MMPITCH/TOPLOCK,,,FFC/FPC/34PIN/1MMPITCH/TOPLOCK
1,U$1,FRACKTALLOGO,FRACKTALLOGO,,,FRACKTALLOGO
